2019-05-26 17:25:15,004 - LIT101: 0.390963
2019-05-26 17:25:15,004 - ATTACK
2019-05-26 17:25:15,770 - LIT101: 0.390963
2019-05-26 17:25:15,771 - ATTACK
2019-05-26 17:25:16,764 - LIT101: 0.390963
2019-05-26 17:25:16,764 - ATTACK
2019-05-26 17:25:18,103 - LIT101: 0.390963
2019-05-26 17:25:18,103 - ATTACK
2019-05-26 17:25:19,815 - LIT101: 0.390963
2019-05-26 17:25:19,818 - ATTACK
2019-05-26 17:25:21,503 - LIT101: 0.390963
2019-05-26 17:25:21,503 - ATTACK
2019-05-26 17:25:23,294 - LIT101: 0.390963
2019-05-26 17:25:23,295 - ATTACK
2019-05-26 17:25:25,167 - LIT101: 0.390963
2019-05-26 17:25:25,167 - ATTACK
2019-05-26 17:25:27,599 - LIT101: 0.390963
2019-05-26 17:25:27,599 - ATTACK
2019-05-26 17:25:30,447 - LIT101: 0.390963
2019-05-26 17:25:30,447 - ATTACK
2019-05-26 17:25:33,451 - LIT101: 0.390963
2019-05-26 17:25:33,451 - ATTACK
2019-05-26 17:25:36,375 - LIT101: 0.390963
2019-05-26 17:25:36,375 - ATTACK
2019-05-26 17:25:39,123 - LIT101: 0.390963
2019-05-26 17:25:39,123 - ATTACK
2019-05-26 17:25:41,922 - LIT101: 0.390963
2019-05-26 17:25:41,923 - ATTACK
2019-05-26 17:25:44,642 - LIT101: 0.390963
2019-05-26 17:25:44,643 - ATTACK
2019-05-26 17:25:47,438 - LIT101: 0.390963
2019-05-26 17:25:47,438 - ATTACK
2019-05-26 17:25:50,100 - LIT101: 0.390963
2019-05-26 17:25:50,100 - ATTACK
2019-05-26 17:25:52,784 - LIT101: 0.390963
2019-05-26 17:25:52,784 - ATTACK
2019-05-26 17:25:55,736 - LIT101: 0.390963
2019-05-26 17:25:55,736 - ATTACK
2019-05-26 17:25:58,549 - LIT101: 0.390963
2019-05-26 17:25:58,549 - ATTACK
2019-05-26 17:26:01,519 - LIT101: 0.390963
2019-05-26 17:26:01,519 - ATTACK
2019-05-26 17:26:04,255 - LIT101: 0.390963
2019-05-26 17:26:04,255 - ATTACK
2019-05-26 17:26:07,147 - LIT101: 0.390963
2019-05-26 17:26:07,147 - ATTACK
2019-05-26 17:26:10,006 - LIT101: 0.390963
2019-05-26 17:26:10,006 - ATTACK
2019-05-26 17:26:12,751 - LIT101: 0.390963
2019-05-26 17:26:12,751 - ATTACK
2019-05-26 17:26:15,594 - LIT101: 0.390963
2019-05-26 17:26:15,595 - ATTACK
2019-05-26 17:26:18,362 - LIT101: 0.390963
2019-05-26 17:26:18,363 - ATTACK
2019-05-26 17:26:21,142 - LIT101: 0.390963
2019-05-26 17:26:21,142 - ATTACK
2019-05-26 17:26:24,035 - LIT101: 0.390963
2019-05-26 17:26:24,035 - ATTACK
2019-05-26 17:26:26,607 - LIT101: 0.390963
2019-05-26 17:26:26,607 - ATTACK
2019-05-26 17:26:29,281 - LIT101: 0.390963
2019-05-26 17:26:29,281 - ATTACK
2019-05-26 17:26:31,951 - LIT101: 0.390963
2019-05-26 17:26:31,952 - ATTACK
2019-05-26 17:26:34,842 - LIT101: 0.390963
2019-05-26 17:26:34,842 - ATTACK
2019-05-26 17:26:37,708 - LIT101: 0.390963
2019-05-26 17:26:37,708 - ATTACK
2019-05-26 17:26:40,443 - LIT101: 0.390963
2019-05-26 17:26:40,443 - ATTACK
2019-05-26 17:26:43,303 - LIT101: 0.390963
2019-05-26 17:26:43,303 - ATTACK
2019-05-26 17:26:45,991 - LIT101: 0.390963
2019-05-26 17:26:45,991 - ATTACK
2019-05-26 17:26:48,842 - LIT101: 0.390963
2019-05-26 17:26:48,843 - ATTACK
2019-05-26 17:26:51,695 - LIT101: 0.390963
2019-05-26 17:26:51,695 - ATTACK
2019-05-26 17:26:54,450 - LIT101: 0.390963
2019-05-26 17:26:54,450 - ATTACK
2019-05-26 17:26:57,411 - LIT101: 0.390963
2019-05-26 17:26:57,411 - ATTACK
2019-05-26 17:26:59,979 - LIT101: 0.390963
2019-05-26 17:26:59,979 - ATTACK
2019-05-26 17:27:02,892 - LIT101: 0.390963
2019-05-26 17:27:02,893 - ATTACK
2019-05-26 17:27:05,839 - LIT101: 0.390963
2019-05-26 17:27:05,839 - ATTACK
2019-05-26 17:27:08,552 - LIT101: 0.390963
2019-05-26 17:27:08,552 - ATTACK
2019-05-26 17:27:11,419 - LIT101: 0.390963
2019-05-26 17:27:11,419 - ATTACK
2019-05-26 17:27:14,116 - LIT101: 0.390963
2019-05-26 17:27:14,116 - ATTACK
2019-05-26 17:27:16,858 - LIT101: 0.390963
2019-05-26 17:27:16,859 - ATTACK
2019-05-26 17:27:19,638 - LIT101: 0.390963
2019-05-26 17:27:19,639 - ATTACK
2019-05-26 17:27:22,295 - LIT101: 0.390963
2019-05-26 17:27:22,295 - ATTACK
2019-05-26 17:27:25,195 - LIT101: 0.390963
2019-05-26 17:27:25,195 - ATTACK
2019-05-26 17:27:28,003 - LIT101: 0.390963
2019-05-26 17:27:28,003 - ATTACK
2019-05-26 17:27:30,679 - LIT101: 0.390963
2019-05-26 17:27:30,679 - ATTACK
2019-05-26 17:27:33,623 - LIT101: 0.390963
2019-05-26 17:27:33,624 - ATTACK
2019-05-26 17:27:36,316 - LIT101: 0.390963
2019-05-26 17:27:36,316 - ATTACK
2019-05-26 17:27:39,138 - LIT101: 0.390963
2019-05-26 17:27:39,139 - ATTACK
2019-05-26 17:27:41,908 - LIT101: 0.390963
2019-05-26 17:27:41,909 - ATTACK
2019-05-26 17:27:44,510 - LIT101: 0.390963
2019-05-26 17:27:44,511 - ATTACK
2019-05-26 17:27:47,396 - LIT101: 0.390963
2019-05-26 17:27:47,396 - ATTACK
2019-05-26 17:27:50,138 - LIT101: 0.390963
2019-05-26 17:27:50,139 - ATTACK
2019-05-26 17:27:52,995 - LIT101: 0.390963
2019-05-26 17:27:52,995 - ATTACK
2019-05-26 17:27:55,806 - LIT101: 0.390963
2019-05-26 17:27:55,807 - ATTACK
2019-05-26 17:27:58,538 - LIT101: 0.390963
2019-05-26 17:27:58,539 - ATTACK
2019-05-26 17:28:01,370 - LIT101: 0.390963
2019-05-26 17:28:01,371 - ATTACK
2019-05-26 17:28:04,098 - LIT101: 0.390963
2019-05-26 17:28:04,099 - ATTACK
2019-05-26 17:28:07,034 - LIT101: 0.390963
2019-05-26 17:28:07,034 - ATTACK
2019-05-26 17:28:09,782 - LIT101: 0.390963
2019-05-26 17:28:09,783 - ATTACK
2019-05-26 17:28:12,462 - LIT101: 0.390963
2019-05-26 17:28:12,463 - ATTACK
2019-05-26 17:28:15,387 - LIT101: 0.390963
2019-05-26 17:28:15,388 - ATTACK
2019-05-26 17:28:18,109 - LIT101: 0.390963
2019-05-26 17:28:18,109 - ATTACK
2019-05-26 17:28:20,939 - LIT101: 0.390963
2019-05-26 17:28:20,940 - ATTACK
2019-05-26 17:28:23,747 - LIT101: 0.390963
2019-05-26 17:28:23,748 - ATTACK
2019-05-26 17:28:26,539 - LIT101: 0.390963
2019-05-26 17:28:26,539 - ATTACK
2019-05-26 17:28:29,454 - LIT101: 0.390963
2019-05-26 17:28:29,458 - ATTACK
2019-05-26 17:28:32,182 - LIT101: 0.390963
2019-05-26 17:28:32,183 - ATTACK
2019-05-26 17:28:34,969 - LIT101: 0.390963
2019-05-26 17:28:34,969 - ATTACK
2019-05-26 17:28:37,972 - LIT101: 0.390963
2019-05-26 17:28:37,972 - ATTACK
2019-05-26 17:28:40,759 - LIT101: 0.740772
2019-05-26 17:28:40,759 - NORMAL
2019-05-26 17:28:43,668 - LIT101: 0.792587
2019-05-26 17:28:43,668 - NORMAL
2019-05-26 17:28:46,451 - LIT101: 0.767633
2019-05-26 17:28:46,451 - NORMAL
2019-05-26 17:28:49,247 - LIT101: 0.793888
2019-05-26 17:28:49,247 - NORMAL
2019-05-26 17:28:52,054 - LIT101: 0.775877
2019-05-26 17:28:52,055 - NORMAL
2019-05-26 17:28:54,903 - LIT101: 0.791631
2019-05-26 17:28:54,903 - NORMAL
2019-05-26 17:28:57,786 - LIT101: 0.846501
2019-05-26 17:28:57,787 - NORMAL
2019-05-26 17:29:00,700 - LIT101: 0.816541
2019-05-26 17:29:00,700 - NORMAL
2019-05-26 17:29:03,591 - LIT101: 0.769167
2019-05-26 17:29:03,591 - NORMAL
2019-05-26 17:29:06,489 - LIT101: 0.826515
2019-05-26 17:29:06,489 - NORMAL
2019-05-26 17:29:09,366 - LIT101: 0.794649
2019-05-26 17:29:09,367 - NORMAL
2019-05-26 17:29:12,202 - LIT101: 0.750224
2019-05-26 17:29:12,202 - NORMAL
2019-05-26 17:29:15,127 - LIT101: 0.750764
2019-05-26 17:29:15,127 - NORMAL
2019-05-26 17:29:17,985 - LIT101: 0.738492
2019-05-26 17:29:17,986 - NORMAL
2019-05-26 17:29:20,859 - LIT101: 0.745313
2019-05-26 17:29:20,859 - NORMAL
2019-05-26 17:29:23,759 - LIT101: 0.732755
2019-05-26 17:29:23,760 - NORMAL
2019-05-26 17:29:26,535 - LIT101: 0.697536
2019-05-26 17:29:26,535 - NORMAL
2019-05-26 17:29:29,353 - LIT101: 0.687687
2019-05-26 17:29:29,353 - NORMAL
2019-05-26 17:29:32,214 - LIT101: 0.680472
2019-05-26 17:29:32,215 - NORMAL
2019-05-26 17:29:35,087 - LIT101: 0.699995
2019-05-26 17:29:35,087 - NORMAL
2019-05-26 17:29:37,903 - LIT101: 0.638883
2019-05-26 17:29:37,904 - NORMAL
2019-05-26 17:29:40,743 - LIT101: 0.656266
2019-05-26 17:29:40,743 - NORMAL
2019-05-26 17:29:43,583 - LIT101: 0.610688
2019-05-26 17:29:43,583 - NORMAL
2019-05-26 17:29:46,415 - LIT101: 0.595329
2019-05-26 17:29:46,415 - NORMAL
2019-05-26 17:29:49,183 - LIT101: 0.639281
2019-05-26 17:29:49,183 - NORMAL
2019-05-26 17:29:52,031 - LIT101: 0.615166
2019-05-26 17:29:52,031 - NORMAL
2019-05-26 17:29:54,836 - LIT101: 0.605365
2019-05-26 17:29:54,837 - NORMAL
