DEBUG get_query: SELECT value FROM industry WHERE name = ? AND pid = ?
DEBUG set_query: UPDATE industry SET value = ? WHERE name = ? AND pid = ?
DEBUG EnipProtocol server addr:  192.168.1.13
DEBUG: concatenating server address with default port.
DEBUG enip server tags_string:  LIT101:1=REAL LIT102:1=REAL LIT103:1=REAL Q101:1=REAL Q102:1=REAL 
DEBUG enip _start_server cmd:  ['/usr/bin/python', '-m', 'cpppo.server.enip', '--print', '--log', 'logs/protocols_tests_enip_server', '--address', '192.168.1.13:44818', 'LIT101:1=REAL', 'LIT102:1=REAL', 'LIT103:1=REAL', 'Q101:1=REAL', 'Q102:1=REAL']
0   [0.4, 0.2, 0.3]
1   [0.40000000000000002, 0.20000000000000001, 0.29999999999999999]
2   [0.4104506277427567, 0.20888773893902887, 0.30010924863304761]
3   [0.40538168647438994, 0.20576023422502457, 0.30027763809416996]
4   [0.41399778307023405, 0.2121685458069551, 0.30048146832558681]
5   [0.40099581567792392, 0.20247798285381499, 0.30063625420759188]
6   [0.40941969822526153, 0.20808782748734286, 0.30074039585792561]
7   [0.39641998633146047, 0.19845064224209016, 0.3007923252940044]
8   [0.40490127400140363, 0.20424536312070282, 0.30079757831930426]
9   [0.39198942599897152, 0.19481627278133581, 0.30075570846093624]
10   [0.40058112524604955, 0.20082409510632254, 0.30067261319944155]
11   [0.38779745884915989, 0.19160853283488005, 0.30054787195255561]
12   [0.39653117057321263, 0.19782802792333673, 0.30038747863123094]
13   [0.3839000673060956, 0.18882067208490402, 0.3001909313042222]
14   [0.39279400610937915, 0.19524361300119625, 0.29996422323023231]
15   [0.38032838205239916, 0.1864339472323317, 0.2997067122256708]
16   [0.38939095008341623, 0.19304802592114018, 0.29942431786779672]
17   [0.37709535427652302, 0.1844223677441271, 0.2991162258306358]
18   [0.38632785827423588, 0.19121288550928356, 0.29878822726302806]
19   [0.37420086943831632, 0.18275582227153797, 0.29843931147282926]
20   [0.38359962748398685, 0.18970690855918582, 0.29807510490694089]
21   [0.37163569491958415, 0.18140232601188522, 0.29769438755040356]
22   [0.38119364337084793, 0.18849780217948392, 0.29730259703552969]
23   [0.36938448559440112, 0.18032960510556331, 0.29689829963460618]
24   [0.37909239229521569, 0.18755358097408628, 0.29648673015536664]
25   [0.36742804573168864, 0.1795061823859733, 0.29606624324947622]
26   [0.37727541296684641, 0.18684345285296186, 0.29564186521584079]
27   [0.36574500611379585, 0.17890209095284665, 0.29521174599203237]
28   [0.37572073134212663, 0.18633838469788649, 0.29478070439329301]
29   [0.36431304570036732, 0.17848931327200193, 0.29434669600235641]
30   [0.37440589515880723, 0.1860114335753934, 0.29391433839525227]
